48;2;2;36
66;0;3;28
86;1;6;60
94;0;4;62
114;2;1;110
122;0;5;72
198;2;3;82
214;2;1;60
236;2;2;152
296;0;0;278
322;0;4;106
322;2;5;146
339;2;6;143
340;0;2;54
352;1;7;228
362;2;3;84
378;1;0;54
450;2;1;152
466;0;3;50
472;2;2;86
482;0;4;112
497;1;6;54
518;0;0;56
534;0;3;28
540;0;7;118
594;0;5;216
608;2;2;88
618;0;0;52
648;0;4;66
666;2;3;34
672;2;2;30
696;2;1;150
746;0;4;48
747;2;6;128
750;1;7;154
764;1;3;60
820;0;5;134
830;2;7;42
836;1;2;58
858;0;3;54
863;1;6;50
874;1;1;40
880;2;0;86
926;1;4;98
940;1;2;72
946;2;5;52
982;0;7;42
990;2;4;36
992;1;3;58
1024;2;0;76
1028;1;2;34
1039;1;6;78
1086;1;1;38
1086;0;3;50
1100;1;5;58
1108;1;4;90
1109;2;6;34
1118;2;0;50
1158;1;7;102
1164;0;3;32
1212;2;4;34
1230;1;5;78
1244;0;1;104
1248;1;0;32
1268;2;3;34
1280;2;7;78
1300;2;2;136
1313;2;6;124
1366;1;4;38
1376;2;1;96
1376;1;2;40
1400;2;5;110
1434;1;7;120
1450;1;0;142
1465;1;6;100
1470;0;2;44
1486;2;1;42
1498;0;3;110
1512;2;4;54
1602;2;1;42
1602;0;7;88
1626;1;0;138
1638;1;5;66
1652;2;2;132
1677;2;6;128
1682;1;4;92
1704;1;1;40
1740;1;3;82
1758;2;7;112
1766;1;0;54
1772;1;5;96
1780;1;4;52
1788;0;2;46
1816;0;1;50
1823;2;6;40
1860;1;7;34
1872;1;0;78
1876;2;3;40
1906;2;5;100
1939;0;2;66
1969;2;6;62
1971;1;4;109
1982;0;0;56
2002;2;7;86
2037;2;2;32
2052;2;5;38
2063;0;4;42
2088;2;7;54
2101;0;6;60
2136;1;3;70
2142;0;0;114
2153;0;2;46
2165;2;4;52
2188;2;7;30
2191;0;1;347
2238;0;0;56
2243;0;2;30
2248;1;5;52
2260;2;3;24
2265;0;4;42
2289;1;1;58
2321;0;6;156
2324;2;5;38
2351;2;2;74
2360;1;7;100
2367;1;4;58
2392;2;5;28
2414;2;0;66
2442;1;3;54
2459;1;1;122
2461;2;6;60
2479;2;4;66
2486;2;7;60
2490;0;0;28
2507;1;2;34
2524;1;5;80
2545;2;6;32
2561;2;1;70
2575;1;4;56
2580;2;3;72
2584;1;7;52
2606;1;5;50
2634;2;0;58
2664;0;5;30
2676;0;7;30
2691;0;1;70
2701;0;2;92
2729;2;4;50
2734;0;3;104
2763;2;6;58
2768;0;5;48
2770;1;0;38
2808;1;3;40
2818;1;7;44
2835;2;4;26
2855;0;1;72
2869;1;6;52
2876;2;5;42
2913;2;2;86
2915;1;0;53
2926;2;7;48
2936;0;3;36
2975;2;1;58
2975;1;4;54
3013;1;6;70
3025;0;2;74
3040;0;7;76
3069;0;0;58
3079;2;1;38
3091;0;4;66
3092;1;3;60
3120;0;5;164
3147;2;2;38
3165;0;6;86
3177;1;0;74
3197;2;4;52
3218;2;7;126
3232;1;5;28
3243;0;1;92
3249;0;2;30
3279;1;6;52
3310;2;3;176
3314;0;5;50
3321;1;4;84
3337;0;1;58
3355;1;0;66
3365;0;6;44
3423;2;2;24
3430;0;7;180
3449;0;4;42
3452;1;3;68
3484;0;5;42
3485;2;2;24
3493;2;1;70
3517;2;6;26
3532;1;7;64
3543;1;4;30
3567;1;0;48
3605;0;1;74
3617;1;2;56
3636;2;3;58
3650;2;7;68
3677;0;4;80
3683;0;6;66
3693;1;0;46
3721;2;2;48
3722;0;5;88
3758;0;7;70
3799;0;1;28
3803;1;6;60
3818;0;5;42
3847;1;0;98
3849;0;4;34
3863;2;1;32
3880;1;3;168
3887;1;2;82
3961;2;4;50
3966;1;7;122
3975;1;0;82
3981;1;6;94
3994;0;5;118
4012;1;3;90
4025;0;1;64
4065;2;6;42
4075;2;2;102
4081;1;4;82
4098;2;7;44
4108;2;3;32
4133;2;0;94
4139;2;1;50
4151;0;5;52
4169;2;6;58
4178;0;7;52
4202;1;3;38
4227;2;4;90
4245;0;1;54
4253;2;5;34
4275;2;2;122
4291;1;6;26
4313;2;1;40
4341;0;4;52
4350;2;3;94
4354;2;7;130
4379;2;5;56
4405;1;6;64
4433;2;1;80
4444;1;3;54
4460;2;7;44
4487;1;0;122
4505;2;1;34
4513;0;4;112
4523;0;5;118
4537;1;6;84
4550;2;7;38
4569;2;2;130
4593;1;3;68
4615;1;4;70
4619;2;0;52
4625;1;6;40
4642;0;7;44
4653;0;5;74
4691;2;2;80
4693;1;1;48
4721;2;3;84
4732;1;7;42
4743;1;6;72
4761;1;0;104
4765;0;1;26
4767;1;5;54
4821;1;4;62
4823;2;3;34
4839;1;2;106
4847;2;5;40
4865;0;0;48
4869;1;6;40
4872;0;1;48
4935;1;4;86
4945;0;7;52
4953;0;3;78
4962;1;1;58
4969;1;6;38
4993;1;5;52
5009;2;0;90
5037;1;7;60
5069;1;6;50
5079;2;2;106
5087;2;0;30
5093;0;5;30
5095;2;3;92
5115;0;7;30
5128;1;1;138
5151;0;2;38
5155;0;6;52
5163;0;3;36
5177;1;4;138
5218;1;1;58
5241;1;5;104
5243;0;0;74
5247;2;7;52
5259;2;6;58
5305;0;2;88
5311;0;4;50
5315;2;3;90
5367;2;0;28
5381;0;1;97
5389;0;5;116
5407;0;7;114
5423;1;4;62
5429;2;2;46
5443;1;3;48
5449;1;6;134
5475;0;1;40
5483;1;0;82
5501;2;5;60
5525;0;3;28
5529;2;2;64
5543;0;1;26
5589;0;4;104
5609;0;6;62
5611;1;3;34
5617;1;0;48
