1;1;0;0;8;2
2;1;1;1;7;4
3;1;2;0;8;6
4;1;3;0;8;8
5;1;4;0;9;1
6;1;5;0;9;3
7;1;6;0;9;7
8;1;7;0;9;9
9;2;0;1;8;3
10;2;1;0;7;4
11;2;2;1;8;7
12;2;3;1;8;9
13;2;4;1;9;2
14;2;5;1;9;4
15;2;6;1;9;6
16;2;7;1;9;8
17;3;0;1;8;4
18;3;1;0;7;4
19;3;2;0;8;7
20;3;3;0;8;9
21;3;4;1;9;3
22;3;6;0;9;6
23;3;7;0;9;8
24;4;0;0;8;4
25;4;1;0;7;4
26;4;2;1;7;7
27;4;3;1;7;9
28;4;4;0;9;3
29;4;6;1;8;6
30;4;7;1;8;8
31;5;0;0;8;4
32;5;1;1;7;3
33;5;2;0;7;7
34;5;3;1;6;9
35;5;4;0;9;3
36;5;6;0;8;6
37;5;7;0;8;8
38;6;0;0;8;4
39;6;1;0;7;3
40;6;2;1;7;8
41;6;3;0;6;9
42;6;4;0;9;3
43;6;6;1;8;5
44;6;7;1;8;9
45;7;0;1;7;4
46;7;1;1;8;3
47;7;2;1;7;9
48;7;3;0;6;9
49;7;4;0;9;3
50;7;5;0;9;4
51;7;7;0;8;9
52;8;0;0;7;4
53;8;1;0;8;3
54;8;2;0;7;9
55;8;3;1;5;9
56;8;4;1;9;2
57;8;5;1;8;4
58;8;6;2;8;5;0
59;8;7;1;9;9
60;9;0;1;7;5
61;9;1;1;8;2
62;9;2;0;7;9
63;9;3;0;5;9
64;9;4;1;9;1
65;9;5;1;7;4
66;9;6;0;8;5
67;9;7;0;9;9
68;10;0;0;7;5
69;10;1;0;8;2
70;10;2;0;7;9
71;10;3;0;5;9
72;10;4;0;9;1
73;10;5;0;7;4
74;10;6;1;8;4
75;10;7;1;9;8
76;11;0;1;6;5
77;11;1;1;7;2
78;11;2;1;8;9
79;11;3;0;5;9
80;11;4;0;9;1
81;11;5;0;7;4
82;11;6;1;8;3
83;11;7;0;9;8
84;12;0;0;6;5
85;12;1;0;7;2
86;12;2;1;9;9
87;12;3;1;5;8
88;12;4;0;9;1
89;12;5;0;7;4
90;12;6;0;8;3
91;12;7;1;8;8
92;13;0;1;6;6
93;13;1;1;7;3
94;13;2;0;9;9
95;13;3;1;5;7
96;13;4;1;8;1
97;13;5;1;7;5
98;13;6;0;8;3
99;13;7;0;8;8
100;14;0;0;6;6
101;14;1;0;7;3
102;14;2;0;9;9
103;14;3;0;5;7
104;14;4;1;7;1
