25;4;1;2;8;5;2
89;12;2;2;8;5;2
134;18;0;2;8;5;0
203;26;6;2;8;5;1
248;32;4;2;8;5;0
294;38;3;2;8;5;0
373;48;2;3;1;7;2
391;50;5;2;8;5;0
517;66;3;3;1;3;0
660;84;2;2;8;5;2
680;86;6;3;1;5;1
742;94;4;3;1;3;0
899;114;1;3;1;7;2
917;116;3;2;8;5;2
967;122;5;3;1;3;0
985;124;7;2;8;5;1
1219;154;1;2;8;5;2
1399;176;5;2;8;5;2
1559;196;6;2;8;5;2
1572;198;3;3;1;7;2
1698;214;1;3;1;7;2
1716;216;4;2;8;5;0
1874;236;2;3;1;7;2
2210;278;3;2;8;5;2
2273;286;2;2;8;5;0
2351;296;0;3;1;3;0
2368;298;1;2;8;5;2
2563;322;4;3;1;3;0
2564;322;5;3;1;7;2
2575;324;0;2;8;5;1
2701;339;6;3;1;7;2
2705;340;2;3;1;3;0
2806;352;7;3;1;5;1
2882;362;3;3;1;7;2
2946;370;4;2;8;5;0
3006;378;0;3;1;5;1
3011;378;5;2;8;5;0
3072;386;2;2;8;5;2
3313;416;3;2;8;5;0
3365;422;7;2;8;5;0
3531;443;6;2;8;5;1
3582;450;1;3;1;7;2
3676;462;0;2;8;5;0
3711;466;3;3;1;3;0
3758;472;2;3;1;7;2
3840;482;4;3;1;3;0
3962;497;6;3;1;5;1
4030;506;3;2;8;5;0
4123;518;0;3;1;3;0
4141;520;2;2;8;5;2
4254;534;3;3;1;3;0
4306;540;7;3;1;3;0
4348;546;1;2;8;5;2
4506;566;0;2;8;5;0
4637;582;4;2;8;5;0
4734;594;5;3;1;3;0
4752;596;7;2;8;5;1
4843;608;2;3;1;7;2
4921;618;0;3;1;3;0
4935;619;6;2;8;5;2
5035;632;3;2;8;5;2
5114;642;2;2;8;5;2
5164;648;4;3;1;3;0
5307;666;3;3;1;7;2
5354;672;2;3;1;7;2
5468;686;5;2;8;5;0
5544;696;1;3;1;7;2
5562;698;4;2;8;5;0
5608;704;3;2;8;5;1
5945;746;4;3;1;3;0
5955;747;6;3;1;7;2
5980;750;7;3;1;5;1
6088;764;3;3;1;5;1
6198;778;2;2;8;5;1
6282;788;7;2;8;5;2
6323;794;0;2;8;5;2
6405;804;3;2;8;5;0
6479;813;6;2;8;5;1
6534;820;5;3;1;3;0
6596;828;4;2;8;5;1
6615;830;7;3;1;7;2
6640;834;1;2;8;5;1
6657;836;2;3;1;5;1
6834;858;3;3;1;3;0
6877;863;6;3;1;5;1
6913;868;2;2;8;5;1
6960;874;1;3;1;5;1
7007;880;0;3;1;7;2
7124;894;5;2;8;5;2
7379;926;4;3;1;5;1
7441;934;3;2;8;5;1
7487;940;2;3;1;5;1
7492;940;7;2;8;5;0
7538;946;5;3;1;7;2
7548;948;0;2;8;5;2
7599;954;4;2;8;5;2
7657;961;6;2;8;5;1
7826;982;7;3;1;3;0
7887;990;4;3;1;7;2
7902;992;3;3;1;5;1
7917;994;2;2;8;5;1
8110;1018;4;2;8;5;1
8154;1024;0;3;1;7;2
8188;1028;2;3;1;5;1
8252;1036;3;2;8;5;0
8279;1039;6;3;1;5;1
8301;1042;5;2;8;5;1
8345;1048;1;2;8;5;1
8415;1056;7;2;8;5;1
8504;1068;0;2;8;5;2
8566;1075;6;2;8;5;2
8649;1086;1;3;1;5;1
8651;1086;3;3;1;3;0
8765;1100;5;3;1;5;1
8828;1108;4;3;1;5;1
8838;1109;6;3;1;7;2
8904;1118;0;3;1;7;2
9018;1132;3;2;8;5;0
9079;1140;1;2;8;5;0
9178;1152;5;2;8;5;1
9228;1158;7;3;1;5;1
9271;1164;2;2;8;5;2
9272;1164;3;3;1;3;0
9384;1178;4;2;8;5;2
9473;1189;6;2;8;5;2
9578;1202;7;2;8;5;2
9655;1212;4;3;1;7;2
9682;1216;0;2;8;5;1
9799;1230;5;3;1;5;1
9828;1234;3;2;8;5;2
9906;1244;1;3;1;3;0
9937;1248;0;3;1;5;1
10100;1268;3;3;1;7;2
10194;1280;1;2;8;5;2
10200;1280;7;3;1;7;2
10277;1290;5;2;8;5;2
10354;1300;2;3;1;7;2
10415;1308;0;2;8;5;1
10461;1313;6;3;1;7;2
10469;1314;7;2;8;5;1
10577;1328;4;2;8;5;1
10638;1336;2;2;8;5;1
10873;1365;6;2;8;5;1
10879;1366;4;3;1;5;1
10956;1376;1;3;1;7;2
10957;1376;2;3;1;5;1
11054;1388;3;2;8;5;0
11152;1400;5;3;1;7;2
11357;1426;2;2;8;5;0
11426;1434;7;3;1;5;1
11499;1444;1;2;8;5;2
11546;1450;0;3;1;5;1
11613;1458;4;2;8;5;2
11671;1465;6;3;1;5;1
11707;1470;2;3;1;3;0
11834;1486;1;3;1;7;2
11848;1488;0;2;8;5;1
11931;1498;3;3;1;3;0
12044;1512;4;3;1;7;2
12062;1514;7;2;8;5;0
12104;1520;2;2;8;5;2
12339;1549;6;2;8;5;2
12422;1560;1;2;8;5;2
12521;1572;5;2;8;5;1
12664;1590;4;2;8;5;1
12757;1602;1;3;1;7;2
12763;1602;7;3;1;3;0
12948;1626;0;3;1;5;1
13049;1638;5;3;1;5;1
13114;1646;7;2;8;5;2
13157;1652;2;3;1;7;2
13205;1658;3;2;8;5;1
